title,url,longitude,latitude
千葉県山武市｜JR総武本線「松尾駅」から車で13分、蓮沼海浜公園や南浜海水浴場の近くにある未利用の土地が０円,https://zero.estate/zero/kanto/2121_sammu/,140.49733329999998,35.5896389
千葉県白子町｜南白亀川と海が一望できるマンション「ダイアパレス白子」の一室が０円,https://zero.estate/zero/kanto/1242_shirako/,140.402723,35.4507876
千葉県白子町｜剃金海水浴場近くのマンション「ダイアパレス白子第２」の一室が０円,https://zero.estate/zero/kanto/1241_shirako/,140.40137385333736,35.45181919720826
千葉県市川市｜京成本線京成中山駅から徒歩16分、生活にも便利な中山競馬場近くの土地建物が０円,https://zero.estate/zero/kanto/1164_ichikawa/,139.95380559999998,35.72425
千葉県白子町｜JR外房線「本納」駅より車で15分、広大な海に面し、一年中穏やかな気候に恵まれる白子町にある土地が０円,https://zero.estate/zero/kanto/1432_shirako/,140.3567778,35.452
千葉県旭市｜九十九里海岸の東端、飯岡海水浴場近くの土地が０円,https://zero.estate/zero/kanto/336_asahi/,140.7016485,35.7057545
千葉県鴨川市｜閑静な山間にある、緑豊かな240坪の土地を０円で譲渡,https://zero.estate/zero/kanto/kamogawa_01/,140.0727844133394,35.14951393332599
千葉県茂原市｜JR外房線「本納駅」から車で10分、豊岡小学校が徒歩圏内、裏手に広いグラウンドがある土地が０円,https://zero.estate/zero/kanto/1556_mobara/,140.3531171889495,35.47650611379639
千葉県成田市｜使い勝手の良い約３０坪のコンパクトな整形地が０円,https://zero.estate/zero/kanto/334_narita/,140.39269537590235,35.81407087121384
千葉県九十九里町｜東金九十九里有料道路「九十九里IC」から車で5分、真亀海水浴場からほど近い宅地が０円,https://zero.estate/zero/kanto/2132_kujukuri/,140.4277778,35.50780559999999
千葉県香取市｜歴史とともに時が緩やかに流れる地、香取市の土地販売価格０円,https://zero.estate/zero/kanto/katori_01/,140.4728952,35.8288974
千葉県睦沢町｜九十九里浜にも行ける、なだらかな丘状の土地が０円,https://zero.estate/zero/kanto/310_mutsuzawa/,140.33049959220267,35.37063889610342
千葉県八街市｜JR八街駅から車で10分、市中心部へのアクセス良好な土地が０円,https://zero.estate/zero/kanto/1213_yachimata/,140.3005,35.644666699999995
千葉県白子町｜九十九里有料道路「長生IC」から車で3分、九十九里浜まで車で5分の距離にある土地と建物が０円,https://zero.estate/zero/kanto/1463_shirako/,140.3894092022073,35.42253326278556
千葉県南房総市｜沓見地区、湖沼を望む208坪の土地が０円,https://zero.estate/zero/kanto/minamiboso_01/,139.9461316,35.0192957
千葉県山武市｜豊かな自然に囲まれた未活用の分譲地、約５０坪が０円,https://zero.estate/zero/kanto/563_sammu/,140.3967696,35.6430359
千葉県茂原市｜JR本納駅から車で12分、九十九里浜や白子海岸の近くにある土地が０円,https://zero.estate/zero/kanto/1243_mobara/,140.35038889999998,35.4679444
千葉県鴨川市｜JR内房線「保田駅」から車で25分、鴨川市と富津市の県境付近にある建物と土地23筆をまとめて０円,https://zero.estate/zero/kanto/1388_kamogawa/,139.9491838,35.1512494
千葉県白子町｜九十九里浜まで車で12分、閑静な場所にある土地が０円,https://zero.estate/zero/kanto/950_shirako/,140.3509246,35.4494772
