title,url,status,longitude,latitude,address
"広島県呉市｜JR呉線「安芸川尻駅」から徒歩4分、山頂から瀬戸内海を一望できる野呂山のふもとにある２階建家屋が０円",https://zero.estate/?p=154698,募集中,132.6908255,34.2349264,
"北海道函館市｜函館新外環状道路「赤川IC」から車で4分、四季を楽しめる道南四季の杜公園からほど近い家屋が０円",https://zero.estate/?p=155395,募集中,140.7747449,41.8532203,
"栃木県那須町｜JR東北本線「黒田原駅」から車で21分、那須どうぶつ王国や那須ハートフルファームにほど近い土地2筆が０円",https://zero.estate/?p=156052,募集中,140.03495395000002,37.094695599999994,
"千葉県いすみ市｜日本三岩船地蔵尊のひとつ「岩船地蔵尊」にほど近い、海の近くにある物件が０円",https://zero.estate/?p=155794,募集中,140.392156,35.2084843,
"大分県九重町｜JR九州「豊後中村駅」から車で20分、周囲に多数のキャンプ場や登山ゲートが集中している土地が０円",https://zero.estate/?p=155774,募集中,131.1788379430619,33.138795626900986,
"北海道室蘭市｜JR室蘭本線「輪西駅」から徒歩18分（車で4分）、北海道の自然100選に選ばれた地球岬にほど近い二階建て家屋が０円",https://zero.estate/?p=155954,募集中,141.00797219999998,42.324999999999996,
"宮城県山元町｜JR常磐線「山下駅」から車で5分、りんご畑や果樹園が集まるアップルライン沿線そばにある土地が０円",https://zero.estate/?p=155997,募集中,140.870878,37.958823,
"香川県坂出市｜JR予讃線「坂出駅」から車で8分、桜の名所として知られる鎌田池公園にほど近い平屋建家屋と畑が０円",https://zero.estate/?p=155942,募集中,133.8568611,34.2991667,
"栃木県佐野市｜JR両毛線「佐野駅」から徒歩6分、城山公園近くの住宅地にあり主要駅へのアクセス良好な平屋が０円",https://zero.estate/?p=155953,募集中,139.5786929,36.3208527,
"千葉県匝瑳市｜JR総武本線「干潟駅」から車で12分ほど、サーファーに人気のある吉崎浜まで徒歩圏内の土地が０円",https://zero.estate/?p=155855,募集中,140.59081400052145,35.69272519292734,
"群馬県富岡市｜上信越自動車道「富岡IC」から車で7分、世界文化遺産として名高い富岡製糸場そばにある土地2筆が０円",https://zero.estate/?p=155820,募集中,138.87947634562846,36.25876278398493,
"栃木県那須町｜JR東北本線「黒田原駅」から車で11分、動物園やキャンプ場などレジャー施設が豊富なエリアにある土地が０円",https://zero.estate/?p=155898,募集中,139.92719921335734,37.03148149471117,
"鹿児島県喜界町｜(喜界島) 喜界空港・スギラビーチから車で9分、敷地内に大きなガジュマルの木がある古家が０円",https://zero.estate/?p=155802,募集中,129.9442493,28.2823708,
"静岡県伊豆の国市｜伊豆スカイライン「玄岳IC」から車で14分、伊豆エメラルドタウン内にある土地が０円",https://zero.estate/?p=155639,募集中,138.9996667,35.07911109999999,
"岐阜県恵那市｜中央自動車道「恵那IC」から車で38分、郵便局が徒歩圏内にある愛知県との県境付近の家屋が０円",https://zero.estate/?p=154575,募集中,137.4871731805274,35.26226001244605,
